case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
420,성폭력 관련 응급상황 증상이 심해졌어요,성폭력 관련 응급상황 증상이 심해졌어요,성폭력 관련 응급상황,obgy,산부인과,성폭력 관련 응급상황,2
421,성폭력 관련 응급상황 후 몸이 이상해요,성폭력 관련 응급상황 후 몸이 이상해요,성폭력 관련 응급상황,obgy,산부인과,성폭력 관련 응급상황,2
422,피해 후 통증이 있습니다,피해 후 통증이 있습니다,피해 후,obgy,산부인과,성폭력 관련 응급상황,2
423,혈압이 너무 낮아요,혈압이 너무 낮아요,혈압이 너무 낮,cardio,심장내과,쇼크,5
424,몸에 힘이 없어요..,몸에 힘이 없어요,힘이 없,cardio,심장내과,쇼크,5
425,상처 부위가 창백해졌어요,상처 부위가 창백해졌어요,창백해졌,cardio,심장내과,쇼크,5
426,쇼크 후 몸이 이상해요,쇼크 후 몸이 이상해요,쇼크,cardio,심장내과,쇼크,5
427,쇼크 증상이 심해졌어요,쇼크 증상이 심해졌어요,쇼크,cardio,심장내과,쇼크,5
428,쇼크 증상 응급실 가야 하나요,쇼크 증상 응급실 가야 하나요,쇼크,cardio,심장내과,쇼크,5
429,쇼크가 갑자기 생겼어요,쇼크가 갑자기 생겼어요,쇼크,cardio,심장내과,쇼크,5
430,얼굴이 창백해졌어요..,얼굴이 창백해졌어요,창백해졌,cardio,심장내과,쇼크,5
431,쇼크 때문에 일상생활이 힘들어요,쇼크 때문에 일상생활이 힘들어요,쇼크,cardio,심장내과,쇼크,5
432,다친 부위가 창백해졌어요,다친 부위가 창백해졌어요,창백해졌,cardio,심장내과,쇼크,5
433,쇼크 때문에 너무 걱정돼요,쇼크 때문에 너무 걱정돼요,쇼크,cardio,심장내과,쇼크,5
434,기절할 것 같아요,기절할 것 같아요,기절할 것,cardio,심장내과,쇼크,5
435,쇼크 증상이 있어요,쇼크 증상이 있어요,쇼크,cardio,심장내과,쇼크,5
436,몸이 부어요 왜일까요,몸이 부어요 왜일까요,몸이 부어,urology,비뇨의학과,신부전,2
437,몸이 붓는 게 신장이 안 좋아서 그런 것일까요?,몸이 붓는 게 신장이 안 좋아서 그런 것일까요,신장이 안 좋아,urology,비뇨의학과,신부전,2
438,당뇨에 신장기능이 나빠졌어요,당뇨에 신장기능이 나빠졌어요,신장기능,urology,비뇨의학과,신부전,2
439,신부전 후 몸이 이상해요,신부전 후 몸이 이상해요,신부전,urology,비뇨의학과,신부전,2
440,신부전 증상이 심해졌어요,신부전 증상이 심해졌어요,신부전,urology,비뇨의학과,신부전,2
441,신부전 증상 응급실 가야 하나요,신부전 증상 응급실 가야 하나요,신부전,urology,비뇨의학과,신부전,2
442,신부전가 갑자기 생겼어요,신부전가 갑자기 생겼어요,신부전,urology,비뇨의학과,신부전,2
443,신부전에 체한 느낌도 증상인가요?,신부전에 체한 느낌도 증상인가요,체한 느낌,urology,비뇨의학과,신부전,2
444,신부전 때문에 일상생활이 힘들어요,신부전 때문에 일상생활이 힘들어요,신부전,urology,비뇨의학과,신부전,2
445,다리가 부어요,다리가 부어요,다리가 부어,urology,비뇨의학과,신부전,2
446,신부전 때문에 너무 걱정돼요,신부전 때문에 너무 걱정돼요,신부전,urology,비뇨의학과,신부전,2
447,소변량이 줄었어요,소변량이 줄었어요,소변량이 줄,urology,비뇨의학과,신부전,2
448,신부전 증상이 있어요,신부전 증상이 있어요,신부전,urology,비뇨의학과,신부전,2
449,숨을 안 쉬어요,숨을 안 쉬어요,숨을 안 쉬,cardio,응급의학과,심정지,5
450,갑자기 심정지 온 것 같아요,갑자기 심정지 온 것 같아요,심정지,cardio,응급의학과,심정지,5
451,심정지 증상 응급실 가야 하나요,심정지 증상 응급실 가야 하나요,심정지,cardio,응급의학과,심정지,5
452,심장이멈춘것같아요,심장이멈춘것같아요,심장이멈춘,cardio,응급의학과,심정지,5
453,맥박이 안 느껴집니다,맥박이 안 느껴집니다,맥박이 안,cardio,응급의학과,심정지,5
454,심정지 후 몸이 이상해요,심정지 후 몸이 이상해요,심정지,cardio,응급의학과,심정지,5
455,쓰러져서 반응이 없어요,쓰러져서 반응이 없어요,반응이 없,cardio,응급의학과,심정지,5
456,심정지 때문에 너무 걱정돼요,심정지 때문에 너무 걱정돼요,심정지,cardio,응급의학과,심정지,5
457,숨을 안쉬어요,숨을 안쉬어요,숨을 안쉬,cardio,응급의학과,심정지,5
458,심정지 증상이 있어요,심정지 증상이 있어요,심정지,cardio,응급의학과,심정지,5
459,심정지 때문에 일상생활이 힘들어요,심정지 때문에 일상생활이 힘들어요,심정지,cardio,응급의학과,심정지,5
460,손목 맥박이 안느껴져요,손목 맥박이 안느껴져요,맥박이 안느껴,cardio,응급의학과,심정지,5
461,심정지가 갑자기 생겼어요,심정지가 갑자기 생겼어요,심정지,cardio,응급의학과,심정지,5
462,맥박이 안 느껴져요,맥박이 안 느껴져요,맥박이 안,cardio,응급의학과,심정지,5
463,심정지 증상이 심해졌어요,심정지 증상이 심해졌어요,심정지,cardio,응급의학과,심정지,5
464,급하게 밥을 먹다가 호흡이 멈췄어요,급하게 밥을 먹다가 호흡이 멈췄어요,호흡이 멈,cardio,응급의학과,심정지,5
465,갑자기 입술이 엄청 부었는데 왜 이러죠?,갑자기 입술이 엄청 부었는데 왜 이러죠,입술이 엄청 부,allergy,알레르기내과,아나필락시스,4
466,음식 먹고 얼굴이 붓고 숨쉬기 힘들어요,음식 먹고 얼굴이 붓고 숨쉬기 힘들어요,얼굴이 붓,allergy,알레르기내과,아나필락시스,4
467,약 먹은 후 얼굴이 붓고 숨이 차요,약 먹은 후 얼굴이 붓고 숨이 차요,약 먹은 후 얼굴이 붓,allergy,알레르기내과,아나필락시스,4
468,아나필락시스 후 몸이 이상해요,아나필락시스 후 몸이 이상해요,아나필락시스,allergy,알레르기내과,아나필락시스,4
469,아나필락시스 증상이 심해졌어요,아나필락시스 증상이 심해졌어요,아나필락시스,allergy,알레르기내과,아나필락시스,4
470,아나필락시스 증상 응급실 가야 하나요,아나필락시스 증상 응급실 가야 하나요,아나필락시스,allergy,알레르기내과,아나필락시스,4
471,아나필락시스가 갑자기 생겼어요,아나필락시스가 갑자기 생겼어요,아나필락시스,allergy,알레르기내과,아나필락시스,4
472,알레르기 때문에 얼굴이 퉁퉁 부었어요,알레르기 때문에 얼굴이 퉁퉁 부었어요,퉁퉁 부,allergy,알레르기내과,아나필락시스,4
473,아나필락시스 때문에 일상생활이 힘들어요,아나필락시스 때문에 일상생활이 힘들어요,아나필락시스,allergy,알레르기내과,아나필락시스,4
474,새우 먹고 얼굴이 붓고 목이 답답해요,새우 먹고 얼굴이 붓고 목이 답답해요,얼굴이 붓,allergy,알레르기내과,아나필락시스,4
475,아나필락시스 때문에 너무 걱정돼요,아나필락시스 때문에 너무 걱정돼요,아나필락시스,allergy,알레르기내과,아나필락시스,4
476,입술이 갑자기 부어오르고 간지러워요,입술이 갑자기 부어오르고 간지러워요,입술이 갑자기 부어,allergy,알레르기내과,아나필락시스,4
477,아나필락시스 증상이 있어요,아나필락시스 증상이 있어요,아나필락시스,allergy,알레르기내과,아나필락시스,4
478,알코올중독 증상이 심해졌어요,알코올중독 증상이 심해졌어요,알코올중독,toxic,응급의학과,알코올중독,4
479,알코올중독 후 몸이 이상해요,알코올중독 후 몸이 이상해요,알코올중독,toxic,응급의학과,알코올중독,4
480,술먹고 기억 잃음..,술먹고 기억 잃음,술먹고 기억,toxic,응급의학과,알코올중독,4
481,알코올중독 때문에 너무 걱정돼요,알코올중독 때문에 너무 걱정돼요,알코올중독,toxic,응급의학과,알코올중독,4
482,과음했어요,과음했어요,과음,toxic,응급의학과,알코올중독,4
483,술 취해서 의식이 이상해요,술 취해서 의식이 이상해요,술 취해서,toxic,응급의학과,알코올중독,4
484,알코올중독 때문에 일상생활이 힘들어요,알코올중독 때문에 일상생활이 힘들어요,알코올중독,toxic,응급의학과,알코올중독,4
485,알코올중독 증상이 있어요,알코올중독 증상이 있어요,알코올중독,toxic,응급의학과,알코올중독,4
486,알코올중독가 갑자기 생겼어요,알코올중독가 갑자기 생겼어요,알코올중독,toxic,응급의학과,알코올중독,4
487,술마신후 음주 후 구토,술마신후 음주 후 구토,음주 후,toxic,응급의학과,알코올중독,4
488,알코올중독 증상 응급실 가야 하나요,알코올중독 증상 응급실 가야 하나요,알코올중독,toxic,응급의학과,알코올중독,4
489,당뇨약을 너무 많이 먹었어요,당뇨약을 너무 많이 먹었어요,약을 너무 많이,toxic,응급의학과,약물중독,4
490,수면제 과다복용 괜찮을까요?,수면제 과다복용 괜찮을까요,과다복용,toxic,응급의학과,약물중독,4
491,약물중독인가요,약물중독인가요,약물중독,toxic,응급의학과,약물중독,4
492,약물중독 후 몸이 이상해요,약물중독 후 몸이 이상해요,약물중독,toxic,응급의학과,약물중독,4
493,약물중독 증상이 심해졌어요,약물중독 증상이 심해졌어요,약물중독,toxic,응급의학과,약물중독,4
494,약물중독 증상 응급실 가야 하나요,약물중독 증상 응급실 가야 하나요,약물중독,toxic,응급의학과,약물중독,4
495,약물중독가 갑자기 생겼어요,약물중독가 갑자기 생겼어요,약물중독,toxic,응급의학과,약물중독,4
496,약을 잘못먹었어요,약을 잘못먹었어요,약을 잘못먹,toxic,응급의학과,약물중독,4
497,약물중독 때문에 일상생활이 힘들어요,약물중독 때문에 일상생활이 힘들어요,약물중독,toxic,응급의학과,약물중독,4
498,약을 갑자기 너무 많이 먹었어요,약을 갑자기 너무 많이 먹었어요,약을 갑자기 너무 많이,toxic,응급의학과,약물중독,4
499,약물중독 때문에 너무 걱정돼요,약물중독 때문에 너무 걱정돼요,약물중독,toxic,응급의학과,약물중독,4
500,약 8알을 한꺼번에 먹었어요 ㅠ,약 8알을 한꺼번에 먹었어요,약 8알,toxic,응급의학과,약물중독,4
501,약물중독 증상이 있어요,약물중독 증상이 있어요,약물중독,toxic,응급의학과,약물중독,4
502,어지럽고 속이울링거리고 머리가 빙글빙글 돌아요,어지럽고 속이울링거리고 머리가 빙글빙글 돌아요,빙글빙글,neuro,신경과,어지럼증,3
503,올려다보면 갑자기 깜깜해지면서 서있기 힘들어요.,올려다보면 갑자기 깜깜해지면서 서있기 힘들어요,서있기 힘들,neuro,신경과,어지럼증,3
504,외상 후 어지러움이 계속됩니다,외상 후 어지러움이 계속됩니다,어지러움,neuro,신경과,어지럼증,3
505,어지럼증 후 몸이 이상해요,어지럼증 후 몸이 이상해요,어지럼증,neuro,신경과,어지럼증,3
506,어지럼증 증상이 심해졌어요,어지럼증 증상이 심해졌어요,어지럼증,neuro,신경과,어지럼증,3
507,어지럼증 증상 응급실 가야 하나요,어지럼증 증상 응급실 가야 하나요,어지럼증,neuro,신경과,어지럼증,3
508,어지럼증가 갑자기 생겼어요,어지럼증가 갑자기 생겼어요,어지럼증,neuro,신경과,어지럼증,3
509,몸의 균형을 못잡겠어요.,몸의 균형을 못잡겠어요,균형을 못잡,neuro,신경과,어지럼증,3
510,어지럼증 때문에 일상생활이 힘들어요,어지럼증 때문에 일상생활이 힘들어요,어지럼증,neuro,신경과,어지럼증,3
511,어지럼증과 메스꺼움,어지럼증과 메스꺼움,메스꺼움,neuro,신경과,어지럼증,3
512,어지럼증 때문에 너무 걱정돼요,어지럼증 때문에 너무 걱정돼요,어지럼증,neuro,신경과,어지럼증,3
513,갑자기 너무 심하게 어지러워요,갑자기 너무 심하게 어지러워요,심하게 어지러,neuro,신경과,어지럼증,3
514,어지럼증 증상이 있어요,어지럼증 증상이 있어요,어지럼증,neuro,신경과,어지럼증,3
515,열성경련 증상이 심해졌어요,열성경련 증상이 심해졌어요,열성경련,pediatric,소아청소년과,열성경련,4
516,열성경련 후 몸이 이상해요,열성경련 후 몸이 이상해요,열성경련,pediatric,소아청소년과,열성경련,4
517,4살 아이가 열나면서 발작을 했어요,4살 아이가 열나면서 발작을 했어요,열나면서 발작,pediatric,소아청소년과,열성경련,4
518,열성경련 때문에 너무 걱정돼요,열성경련 때문에 너무 걱정돼요,열성경련,pediatric,소아청소년과,열성경련,4
519,아이가 경련 후 축 늘어져 있어요,아이가 경련 후 축 늘어져 있어요,아이가 경련,pediatric,소아청소년과,열성경련,4
520,아기가 갑자기 눈을 뒤집고 떨었어요,아기가 갑자기 눈을 뒤집고 떨었어요,눈을 뒤집,pediatric,소아청소년과,열성경련,4
521,열성경련 때문에 일상생활이 힘들어요,열성경련 때문에 일상생활이 힘들어요,열성경련,pediatric,소아청소년과,열성경련,4
522,열성경련 증상이 있어요,열성경련 증상이 있어요,열성경련,pediatric,소아청소년과,열성경련,4
523,열성경련가 갑자기 생겼어요,열성경련가 갑자기 생겼어요,열성경련,pediatric,소아청소년과,열성경련,4
524,아이 발작 증상인데 병원 바로 가야 하나요?,아이 발작 증상인데 병원 바로 가야 하나요,발작,pediatric,소아청소년과,열성경련,4
525,열성경련 증상 응급실 가야 하나요,열성경련 증상 응급실 가야 하나요,열성경련,pediatric,소아청소년과,열성경련,4
526,계단에서 굴러 떨어졌어요,계단에서 굴러 떨어졌어요,굴러 떨어졌,trauma,정형외과,외상,3
527,외상 증상이 심해졌어요,외상 증상이 심해졌어요,외상,trauma,정형외과,외상,3
528,외상 증상 응급실 가야 하나요,외상 증상 응급실 가야 하나요,외상,trauma,정형외과,외상,3
529,사고 후 통증이 심한데 괜찮을까요?,사고 후 통증이 심한데 괜찮을까요,사고 후,trauma,정형외과,외상,3
530,심하게 넘어져서 온몸이 아파요,심하게 넘어져서 온몸이 아파요,심하게 넘어,trauma,정형외과,외상,3
531,외상 때문에 일상생활이 힘들어요,외상 때문에 일상생활이 힘들어요,외상,trauma,정형외과,외상,3
532,외상 때문에 너무 걱정돼요,외상 때문에 너무 걱정돼요,외상,trauma,정형외과,외상,3
533,외상 후 몸이 이상해요,외상 후 몸이 이상해요,외상,trauma,정형외과,외상,3
534,외상 증상이 있어요,외상 증상이 있어요,외상,trauma,정형외과,외상,3
535,외상가 갑자기 생겼어요,외상가 갑자기 생겼어요,외상,trauma,정형외과,외상,3
536,머리를 부딪힌후 24시간정도 지났는데 자다가 저녁에 이유식 먹은것을 토했어요,머리를 부딪힌후 24시간정도 지났는데 자다가 저녁에 이유식 먹은것을 토했어요,머리를 부딪,neuro,응급의학과,외상성 뇌손상,4
537,머리 다친 후 어지러움,머리 다친 후 어지러움,머리 다친,neuro,응급의학과,외상성 뇌손상,4
538,외상성 뇌손상 증상이 있어요,외상성 뇌손상 증상이 있어요,외상성 뇌손상,neuro,응급의학과,외상성 뇌손상,4
539,교통사고 머리충격 후 멍함,교통사고 머리충격 후 멍함,머리충격 후,neuro,응급의학과,외상성 뇌손상,4
540,뒤로 넘어져서 바닥에 머리를 세게 부딪혔어요,뒤로 넘어져서 바닥에 머리를 세게 부딪혔어요,머리를 세게 부딪,neuro,응급의학과,외상성 뇌손상,4
541,외상성 뇌손상 증상이 심해졌어요,외상성 뇌손상 증상이 심해졌어요,외상성 뇌손상,neuro,응급의학과,외상성 뇌손상,4
542,외상성 뇌손상 후 몸이 이상해요,외상성 뇌손상 후 몸이 이상해요,외상성 뇌손상,neuro,응급의학과,외상성 뇌손상,4
543,외상성 뇌손상가 갑자기 생겼어요,외상성 뇌손상가 갑자기 생겼어요,외상성 뇌손상,neuro,응급의학과,외상성 뇌손상,4
544,머리를다친후 이상해요,머리를다친후 이상해요,머리를다친,neuro,응급의학과,외상성 뇌손상,4
545,외상성 뇌손상 때문에 일상생활이 힘들어요,외상성 뇌손상 때문에 일상생활이 힘들어요,외상성 뇌손상,neuro,응급의학과,외상성 뇌손상,4
546,머리 다친 후 구토,머리 다친 후 구토,머리 다친,neuro,응급의학과,외상성 뇌손상,4
547,외상성 뇌손상 때문에 너무 걱정돼요,외상성 뇌손상 때문에 너무 걱정돼요,외상성 뇌손상,neuro,응급의학과,외상성 뇌손상,4
548,넘어져서 머리를 크게 부딪혔어요,넘어져서 머리를 크게 부딪혔어요,머리를 크게 부딪,neuro,응급의학과,외상성 뇌손상,4
549,외상성 뇌손상 증상 응급실 가야 하나요,외상성 뇌손상 증상 응급실 가야 하나요,외상성 뇌손상,neuro,응급의학과,외상성 뇌손상,4
550,머리를 다쳐서 꼬맨적있는데 어지러워요,머리를 다쳐서 꼬맨적있는데 어지러워요,머리를 다쳐서,neuro,응급의학과,외상성 뇌손상,4
551,위장관출혈 증상이 심해졌어요,위장관출혈 증상이 심해졌어요,위장관출혈,abdominal,소화기내과,위장관출혈,4
552,위장관출혈 후 몸이 이상해요,위장관출혈 후 몸이 이상해요,위장관출혈,abdominal,소화기내과,위장관출혈,4
553,피를 토했어요(사람),피를 토했어요 사람,피를 토,abdominal,소화기내과,위장관출혈,4
554,위장관출혈 때문에 너무 걱정돼요,위장관출혈 때문에 너무 걱정돼요,위장관출혈,abdominal,소화기내과,위장관출혈,4
555,혈변을 봤어요,혈변을 봤어요,혈변,abdominal,소화기내과,위장관출혈,4
556,검은변이 나와요,검은변이 나와요,검은변,abdominal,소화기내과,위장관출혈,4
557,위장관출혈 때문에 일상생활이 힘들어요,위장관출혈 때문에 일상생활이 힘들어요,위장관출혈,abdominal,소화기내과,위장관출혈,4
558,위장관출혈 증상이 있어요,위장관출혈 증상이 있어요,위장관출혈,abdominal,소화기내과,위장관출혈,4
559,위장관출혈가 갑자기 생겼어요,위장관출혈가 갑자기 생겼어요,위장관출혈,abdominal,소화기내과,위장관출혈,4
560,전날 회식 하고나서 아침에 구토를 했는데요 피를 토했어,전날 회식 하고나서 아침에 구토를 했는데요 피를 토했어,피를 토,abdominal,소화기내과,위장관출혈,4
561,위장관출혈 증상 응급실 가야 하나요,위장관출혈 증상 응급실 가야 하나요,위장관출혈,abdominal,소화기내과,위장관출혈,4
562,난소낭종 터지면 응급수술 해야하나요?,난소낭종 터지면 응급수술 해야하나요,응급수술,etc_emerg,응급의학과,응급수술 필요,4
563,수술해야 하나요,수술해야 하나요,수술해야,etc_emerg,응급의학과,응급수술 필요,4
564,응급수술 필요 증상이 있어요,응급수술 필요 증상이 있어요,응급수술 필요,etc_emerg,응급의학과,응급수술 필요,4
565,응급실에서 수술 이야기 들었습니다,응급실에서 수술 이야기 들었습니다,수술 이야기,etc_emerg,응급의학과,응급수술 필요,4
566,갑자기 배가 아픈데 수술해야 하나요?,갑자기 배가 아픈데 수술해야 하나요,수술해야,etc_emerg,응급의학과,응급수술 필요,4
567,응급수술 필요 증상이 심해졌어요,응급수술 필요 증상이 심해졌어요,응급수술 필요,etc_emerg,응급의학과,응급수술 필요,4
568,응급수술 필요 후 몸이 이상해요,응급수술 필요 후 몸이 이상해요,응급수술 필요,etc_emerg,응급의학과,응급수술 필요,4
569,응급수술 필요가 갑자기 생겼어요,응급수술 필요가 갑자기 생겼어요,응급수술 필요,etc_emerg,응급의학과,응급수술 필요,4
570,의사가 응급수술 해야 한다고 합니다,의사가 응급수술 해야 한다고 합니다,응급수술,etc_emerg,응급의학과,응급수술 필요,4
571,응급수술 필요 때문에 일상생활이 힘들어요,응급수술 필요 때문에 일상생활이 힘들어요,응급수술 필요,etc_emerg,응급의학과,응급수술 필요,4
572,응급수술이 필요한 상황인지 궁금합니다,응급수술이 필요한 상황인지 궁금합니다,응급수술,etc_emerg,응급의학과,응급수술 필요,4
573,응급수술 필요 때문에 너무 걱정돼요,응급수술 필요 때문에 너무 걱정돼요,응급수술 필요,etc_emerg,응급의학과,응급수술 필요,4
574,응급수술 필요 증상 응급실 가야 하나요,응급수술 필요 증상 응급실 가야 하나요,응급수술 필요,etc_emerg,응급의학과,응급수술 필요,4
575,수술 안 하면 위험한 상태인가요?,수술 안 하면 위험한 상태인가요,수술 안 하면,etc_emerg,응급의학과,응급수술 필요,4
576,물에 빠졌다가 나왔어요,물에 빠졌다가 나왔어요,익수,respiratory,응급의학과,익수,5
577,익수 후 몸이 이상해요,익수 후 몸이 이상해요,익수,respiratory,응급의학과,익수,5
578,익수 증상이 심해졌어요,익수 증상이 심해졌어요,익수,respiratory,응급의학과,익수,5
579,수영하다가 물을 많이 먹었어요,수영하다가 물을 많이 먹었어요,익수,respiratory,응급의학과,익수,5
580,수영 중 물을 들이마셨어요,수영 중 물을 들이마셨어요,익수,respiratory,응급의학과,익수,5
581,물에 빠진 아이가 기침해요,물에 빠진 아이가 기침해요,익수,respiratory,응급의학과,익수,5
582,물에 빠진 후 기침이 계속 나요,물에 빠진 후 기침이 계속 나요,익수,respiratory,응급의학과,익수,5
583,익수가 갑자기 생겼어요,익수가 갑자기 생겼어요,익수,respiratory,응급의학과,익수,5
584,물에 빠진 뒤 숨쉬기 힘들어요,물에 빠진 뒤 숨쉬기 힘들어요,익수,respiratory,응급의학과,익수,5
585,물에 빠진 뒤 계속 기침해요,물에 빠진 뒤 계속 기침해요,익수,respiratory,응급의학과,익수,5
586,익수 때문에 일상생활이 힘들어요,익수 때문에 일상생활이 힘들어요,익수,respiratory,응급의학과,익수,5
587,익수 후 가슴이 답답해요,익수 후 가슴이 답답해요,익수,respiratory,응급의학과,익수,5
588,익수 증상 응급실 가야 하나요,익수 증상 응급실 가야 하나요,익수,respiratory,응급의학과,익수,5
589,익수 사고 후 병원 가야 하나요,익수 사고 후 병원 가야 하나요,익수,respiratory,응급의학과,익수,5
590,익수 증상이 있어요,익수 증상이 있어요,익수,respiratory,응급의학과,익수,5
591,익수 때문에 너무 걱정돼요,익수 때문에 너무 걱정돼요,익수,respiratory,응급의학과,익수,5
592,물 삼킨 뒤 숨쉬기 힘들어요,물 삼킨 뒤 숨쉬기 힘들어요,익수,respiratory,응급의학과,익수,5
593,연탄가스 마신 것 같아요,연탄가스 마신 것 같아요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
594,일산화탄소중독 후 몸이 이상해요,일산화탄소중독 후 몸이 이상해요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
595,일산화탄소중독 증상이 심해졌어요,일산화탄소중독 증상이 심해졌어요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
596,보일러 켜고 잤는데 머리가 아파요,보일러 켜고 잤는데 머리가 아파요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
597,가스 냄새 맡고 쓰러질 것 같아요,가스 냄새 맡고 쓰러질 것 같아요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
598,보일러 고장 후 어지럽고 메스꺼워요,보일러 고장 후 어지럽고 메스꺼워요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
599,가스 냄새 맡고 어지러워요,가스 냄새 맡고 어지러워요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
600,일산화탄소중독가 갑자기 생겼어요,일산화탄소중독가 갑자기 생겼어요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
601,일산화탄소 중독 증상인가요,일산화탄소 중독 증상인가요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
602,난방기 사용 후 두통과 구토가 있어요,난방기 사용 후 두통과 구토가 있어요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
603,일산화탄소중독 때문에 일상생활이 힘들어요,일산화탄소중독 때문에 일상생활이 힘들어요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
604,가스 마신 뒤 구토가 나요,가스 마신 뒤 구토가 나요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
605,일산화탄소중독 증상 응급실 가야 하나요,일산화탄소중독 증상 응급실 가야 하나요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
606,일산화탄소 때문에 응급실 가야 하나요,일산화탄소 때문에 응급실 가야 하나요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
607,일산화탄소중독 증상이 있어요,일산화탄소중독 증상이 있어요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
608,일산화탄소중독 때문에 너무 걱정돼요,일산화탄소중독 때문에 너무 걱정돼요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
609,가스 흡입 후 정신이 멍해요,가스 흡입 후 정신이 멍해요,일산화탄소중독,toxic,응급의학과,일산화탄소중독,4
610,장폐색 때문에 너무 걱정돼요,장폐색 때문에 너무 걱정돼요,장폐색,abdominal,소화기내과,장폐색,4
611,똥은 잘 나오는데 방귀가 안 나와요,똥은 잘 나오는데 방귀가 안 나와요,방귀가 안,abdominal,소화기내과,장폐색,4
612,장폐색 증상이 있어요,장폐색 증상이 있어요,장폐색,abdominal,소화기내과,장폐색,4
613,장폐색가 갑자기 생겼어요,장폐색가 갑자기 생겼어요,장폐색,abdominal,소화기내과,장폐색,4
614,장폐색인가요?,장폐색인가요,장폐색,abdominal,소화기내과,장폐색,4
615,배아픈데 변이 안 나와요..,배아픈데 변이 안 나와요,변이 안 나와,abdominal,소화기내과,장폐색,4
616,장폐색 때문에 일상생활이 힘들어요,장폐색 때문에 일상생활이 힘들어요,장폐색,abdominal,소화기내과,장폐색,4
617,갑자기 소변이 안 나와서 걱정돼요,갑자기 소변이 안 나와서 걱정돼요,변이 안 나와,abdominal,소화기내과,장폐색,4
618,장폐색 증상 응급실 가야 하나요,장폐색 증상 응급실 가야 하나요,장폐색,abdominal,소화기내과,장폐색,4
619,장폐색 증상이 심해졌어요,장폐색 증상이 심해졌어요,장폐색,abdominal,소화기내과,장폐색,4
620,장폐색 후 몸이 이상해요,장폐색 후 몸이 이상해요,장폐색,abdominal,소화기내과,장폐색,4
621,소변이 안 나와요,소변이 안 나와요,변이 안 나와,abdominal,소화기내과,장폐색,4
622,감전됐어요,감전됐어요,전기손상,trauma,응급의학과,전기손상,4
623,전기손상 후 몸이 이상해요,전기손상 후 몸이 이상해요,전기손상,trauma,응급의학과,전기손상,4
624,전기손상 증상이 심해졌어요,전기손상 증상이 심해졌어요,전기손상,trauma,응급의학과,전기손상,4
625,전기에 찌릿했어요,전기에 찌릿했어요,전기손상,trauma,응급의학과,전기손상,4
626,감전 후 가슴이 두근거려요,감전 후 가슴이 두근거려요,전기손상,trauma,응급의학과,전기손상,4
627,전기 충격을 받았어요,전기 충격을 받았어요,전기손상,trauma,응급의학과,전기손상,4
628,전류가 손으로 흘렀어요,전류가 손으로 흘렀어요,전기손상,trauma,응급의학과,전기손상,4
629,전기손상가 갑자기 생겼어요,전기손상가 갑자기 생겼어요,전기손상,trauma,응급의학과,전기손상,4
630,콘센트 만지다가 전기 먹었어요,콘센트 만지다가 전기 먹었어요,전기손상,trauma,응급의학과,전기손상,4
631,전기 맞고 정신이 멍해요,전기 맞고 정신이 멍해요,전기손상,trauma,응급의학과,전기손상,4
632,전기손상 때문에 일상생활이 힘들어요,전기손상 때문에 일상생활이 힘들어요,전기손상,trauma,응급의학과,전기손상,4
633,누전된 전선을 만졌어요,누전된 전선을 만졌어요,전기손상,trauma,응급의학과,전기손상,4
634,전기손상 증상 응급실 가야 하나요,전기손상 증상 응급실 가야 하나요,전기손상,trauma,응급의학과,전기손상,4
635,전기선 만지고 팔이 떨려요,전기선 만지고 팔이 떨려요,전기손상,trauma,응급의학과,전기손상,4
636,전기손상 증상이 있어요,전기손상 증상이 있어요,전기손상,trauma,응급의학과,전기손상,4
637,전기손상 때문에 너무 걱정돼요,전기손상 때문에 너무 걱정돼요,전기손상,trauma,응급의학과,전기손상,4
638,감전 후 손이 저려요,감전 후 손이 저려요,전기손상,trauma,응급의학과,전기손상,4
639,정신과적 응급상황 때문에 너무 걱정돼요,정신과적 응급상황 때문에 너무 걱정돼요,정신과적 응급상황,psychiatric,정신건강의학과,정신과적 응급상황,4
640,죽고 싶은 생각이 계속 들어요,죽고 싶은 생각이 계속 들어요,죽고 싶은,psychiatric,정신건강의학과,정신과적 응급상황,4
641,정신과적 응급상황 증상이 있어요,정신과적 응급상황 증상이 있어요,정신과적 응급상황,psychiatric,정신건강의학과,정신과적 응급상황,4
